1,59.0
2,33.0
3,33.0
4,21.0
5,42.0
6,12.0
7,15.0
8,12.0
9,16.0
10,60.0
11,17.0
12,36.0
13,48.0
14,19.0
15,17.0
16,14.0
17,29.0
18,9.0
19,22.0
20,28.0
21,14.0
22,26.0
23,13.0
24,11.0
25,15.0
26,21.0
27,75.0
28,37.0
29,30.0
30,24.0
31,19.0
32,13.0
33,19.0
34,14.0
35,26.0
36,30.0
37,15.0
38,28.0
39,33.0
40,16.0
41,35.0
42,15.0
43,14.0
44,38.0
45,20.0
46,41.0
47,18.0
48,24.0
49,19.0
50,31.0
51,11.0
52,38.0
53,15.0
54,12.0
55,17.0
56,18.0
57,29.0
58,11.0
59,14.0
60,8.0
61,24.0
62,35.0
63,29.0
64,24.0
65,17.0
66,34.0
67,16.0
68,15.0
69,18.0
70,19.0
71,12.0
72,14.0
73,31.0
74,42.0
75,32.0
76,24.0
77,15.0
78,14.0
79,37.0
80,13.0
81,10.0
82,68.0
83,38.0
84,12.0
85,11.0
86,11.0
87,17.0
88,14.0
89,16.0
90,23.0
91,16.0
92,19.0
93,23.0
94,43.0
95,28.0
96,13.0
97,45.0
98,18.0
99,15.0
100,12.0
101,14.0
102,21.0
103,16.0
104,9.0
105,15.0
106,28.0
107,9.0
108,14.0
109,23.0
110,24.0
111,21.0
112,29.0
113,42.0
114,14.0
115,10.0
116,21.0
117,18.0
118,19.0
119,15.0
120,28.0
121,11.0
122,9.0
123,10.0
124,12.0
125,16.0
126,10.0
127,20.0
128,19.0
129,47.0
130,20.0
131,13.0
132,20.0
133,12.0
134,10.0
135,9.0
136,12.0
137,25.0
138,14.0
139,18.0
140,9.0
141,22.0
142,13.0
143,18.0
144,31.0
145,24.0
146,26.0
147,19.0
148,35.0
149,12.0
150,19.0
151,23.0
152,18.0
153,27.0
154,32.0
155,13.0
156,16.0
157,18.0
158,13.0
159,30.0
160,9.0
161,20.0
162,10.0
163,30.0
164,19.0
165,13.0
166,35.0
167,15.0
168,9.0
169,21.0
170,24.0
171,12.0
172,38.0
173,24.0
174,11.0
175,12.0
176,16.0
177,27.0
178,26.0
179,12.0
180,19.0
181,13.0
182,18.0
183,16.0
184,15.0
185,16.0
186,19.0
187,28.0
188,17.0
189,20.0
190,10.0
191,9.0
192,26.0
193,11.0
194,12.0
195,14.0
196,21.0
197,15.0
198,30.0
199,11.0
200,23.0
201,27.0
202,29.0
203,12.0
204,18.0
205,29.0
206,12.0
207,26.0
208,13.0
209,16.0
210,12.0
211,15.0
212,12.0
213,15.0
214,10.0
215,11.0
216,13.0
217,18.0
218,17.0
219,12.0
220,10.0
221,16.0
222,17.0
223,12.0
224,44.0
225,14.0
226,34.0
227,16.0
228,30.0
229,17.0
230,14.0
231,18.0
232,21.0
233,19.0
234,10.0
235,29.0
236,24.0
237,10.0
238,28.0
239,32.0
240,18.0
241,16.0
242,46.0
243,18.0
244,12.0
245,13.0
246,25.0
247,43.0
248,10.0
249,17.0
250,15.0
251,24.0
252,10.0
253,13.0
254,13.0
255,15.0
256,21.0
257,20.0
258,9.0
259,21.0
260,14.0
261,28.0
262,11.0
263,12.0
264,10.0
265,30.0
266,12.0
267,26.0
268,46.0
269,13.0
270,24.0
271,11.0
272,13.0
273,25.0
274,12.0
275,17.0
276,40.0
277,26.0
278,19.0
279,11.0
280,19.0
281,55.0
282,9.0
283,10.0
284,26.0
285,12.0
286,21.0
287,17.0
288,17.0
289,29.0
290,17.0
291,19.0
292,16.0
293,9.0
294,17.0
295,10.0
296,11.0
297,16.0
298,12.0
299,12.0
300,12.0
301,17.0
302,13.0
303,15.0
304,15.0
305,32.0
306,12.0
307,14.0
308,56.0
309,11.0
310,15.0
311,13.0
312,16.0
313,26.0
314,20.0
315,9.0
316,25.0
317,11.0
318,18.0
319,13.0
320,12.0
321,28.0
322,16.0
323,15.0
324,15.0
325,8.0
326,22.0
327,10.0
328,10.0
329,8.0
330,34.0
331,17.0
332,32.0
333,12.0
334,15.0
335,10.0
336,31.0
337,34.0
338,9.0
339,9.0
340,31.0
341,14.0
342,12.0
343,14.0
344,36.0
345,26.0
346,27.0
347,14.0
348,16.0
349,13.0
350,15.0
351,15.0
352,14.0
353,15.0
354,15.0
355,14.0
356,10.0
357,11.0
358,14.0
359,13.0
360,18.0
361,15.0
362,13.0
363,17.0
364,14.0
365,24.0
366,14.0
367,48.0
368,15.0
369,19.0
370,11.0
371,14.0
372,17.0
373,19.0
374,14.0
375,29.0
376,20.0
377,11.0
378,12.0
379,14.0
380,10.0
381,17.0
382,14.0
383,16.0
384,14.0
385,18.0
386,13.0
387,12.0
388,38.0
389,15.0
390,16.0
391,14.0
392,17.0
393,25.0
394,19.0
395,10.0
396,11.0
397,14.0
398,21.0
399,12.0
400,18.0
401,25.0
402,14.0
403,12.0
404,10.0
405,15.0
406,14.0
407,11.0
408,17.0
409,9.0
410,16.0
411,16.0
412,10.0
413,14.0
414,24.0
415,15.0
416,13.0
417,15.0
418,12.0
419,14.0
420,18.0
421,14.0
422,12.0
423,15.0
424,11.0
425,10.0
426,13.0
427,17.0
428,19.0
429,29.0
430,15.0
431,17.0
432,26.0
433,13.0
434,12.0
435,9.0
436,10.0
437,25.0
438,17.0
439,17.0
440,12.0
441,16.0
442,12.0
443,18.0
444,12.0
445,10.0
446,9.0
447,11.0
448,17.0
449,8.0
450,15.0
451,11.0
452,18.0
453,14.0
454,15.0
455,14.0
456,14.0
457,17.0
458,11.0
459,12.0
460,10.0
461,27.0
462,11.0
463,25.0
464,15.0
465,10.0
466,16.0
467,18.0
468,11.0
469,14.0
470,13.0
471,13.0
472,17.0
473,16.0
474,11.0
475,18.0
476,11.0
477,13.0
478,16.0
479,10.0
480,15.0
481,13.0
482,10.0
483,15.0
484,18.0
485,11.0
486,12.0
487,12.0
488,11.0
489,10.0
490,15.0
491,14.0
492,11.0
493,10.0
494,13.0
495,9.0
496,9.0
497,15.0
498,12.0
499,12.0
500,12.0
501,12.0
502,23.0
503,20.0
504,11.0
505,24.0
506,16.0
507,11.0
508,11.0
509,16.0
510,14.0
511,11.0
512,11.0
513,14.0
514,14.0
515,14.0
516,10.0
517,14.0
518,11.0
519,14.0
520,10.0
521,9.0
522,12.0
523,16.0
524,12.0
525,8.0
526,9.0
527,13.0
528,10.0
529,11.0
530,9.0
531,10.0
532,16.0
533,10.0
534,24.0
535,10.0
536,15.0
537,12.0
538,17.0
539,14.0
540,13.0
541,20.0
542,11.0
543,11.0
544,14.0
545,14.0
546,10.0
547,12.0
548,10.0
549,17.0
550,14.0
551,10.0
552,11.0
553,20.0
554,12.0
555,11.0
556,12.0
557,10.0
558,16.0
559,12.0
560,14.0
561,10.0
562,20.0
563,11.0
564,13.0
565,12.0
566,17.0
567,16.0
568,13.0
569,9.0
570,10.0
571,21.0
572,17.0
573,10.0
574,11.0
575,10.0
576,16.0
577,15.0
578,34.0
579,11.0
580,18.0
581,18.0
582,29.0
583,13.0
584,10.0
585,15.0
586,11.0
587,12.0
588,11.0
589,12.0
590,14.0
591,12.0
592,12.0
593,9.0
594,20.0
595,15.0
596,10.0
597,15.0
598,10.0
599,11.0
600,16.0
601,9.0
602,12.0
603,11.0
604,10.0
605,19.0
606,12.0
607,9.0
608,14.0
609,11.0
610,8.0
611,12.0
612,12.0
613,9.0
614,14.0
615,9.0
616,10.0
617,9.0
618,11.0
619,14.0
620,10.0
621,10.0
622,10.0
623,14.0
624,15.0
625,10.0
626,9.0
627,13.0
628,11.0
629,14.0
630,10.0
631,14.0
632,9.0
633,8.0
634,21.0
635,12.0
636,12.0
637,15.0
638,12.0
639,12.0
640,11.0
641,17.0
642,12.0
643,9.0
644,17.0
645,11.0
646,11.0
647,13.0
648,13.0
649,10.0
650,12.0
651,18.0
652,10.0
653,11.0
654,17.0
655,9.0
656,19.0
657,8.0
658,11.0
659,11.0
660,12.0
661,8.0
662,12.0
663,10.0
664,9.0
665,11.0
666,10.0
667,13.0
668,13.0
669,14.0
670,8.0
671,12.0
672,10.0
673,13.0
674,9.0
675,12.0
676,11.0
677,12.0
678,13.0
679,9.0
680,12.0
681,10.0
682,15.0
683,10.0
684,11.0
685,11.0
686,9.0
687,10.0
688,15.0
689,10.0
690,10.0
691,12.0
692,11.0
693,14.0
694,8.0
695,10.0
696,12.0
697,9.0
698,11.0
699,10.0
700,11.0
701,10.0
702,11.0
703,11.0
704,11.0
705,11.0
706,11.0
707,10.0
708,12.0
709,11.0
710,11.0
711,15.0
712,8.0
713,10.0
714,10.0
715,11.0
716,9.0
717,12.0
718,15.0
719,12.0
720,9.0
721,13.0
722,11.0
723,11.0
724,11.0
725,10.0
726,10.0
727,17.0
728,15.0
729,9.0
730,12.0
731,13.0
732,9.0
733,10.0
734,10.0
735,12.0
736,17.0
737,12.0
738,9.0
739,11.0
740,8.0
741,8.0
742,13.0
743,9.0
744,13.0
745,12.0
746,9.0
747,9.0
748,12.0
749,8.0
750,8.0
751,11.0
752,13.0
753,13.0
754,13.0
755,9.0
756,11.0
757,10.0
758,12.0
759,12.0
760,10.0
761,12.0
762,13.0
763,12.0
764,13.0
765,10.0
766,9.0
767,10.0
768,12.0
769,12.0
770,9.0
771,9.0
772,9.0
773,12.0
774,13.0
775,11.0
776,8.0
777,10.0
778,11.0
779,9.0
780,10.0
781,10.0
782,8.0
783,13.0
784,8.0
785,10.0
786,9.0
787,13.0
788,14.0
789,8.0
790,9.0
791,9.0
792,9.0
793,9.0
794,12.0
795,8.0
796,12.0
797,12.0
798,10.0
799,10.0
800,9.0
801,9.0
802,14.0
803,10.0
804,11.0
805,13.0
806,12.0
807,8.0
808,9.0
809,9.0
810,10.0
811,10.0
812,10.0
813,19.0
814,8.0
815,10.0
816,12.0
817,15.0
818,11.0
819,12.0
820,9.0
821,12.0
822,12.0
823,15.0
824,13.0
825,9.0
826,11.0
